ID,Customer_ID,Month,Name,Age,SSN,Occupation,Annual_Income,Monthly_Inhand_Salary,Num_Bank_Accounts,Num_Credit_Card,Interest_Rate,Num_of_Loan,Type_of_Loan,Delay_from_due_date,Num_of_Delayed_Payment,Changed_Credit_Limit,Num_Credit_Inquiries,Credit_Mix,Outstanding_Debt,Credit_Utilization_Ratio,Credit_History_Age,Payment_of_Min_Amount,Total_EMI_per_month,Amount_invested_monthly,Payment_Behaviour,Monthly_Balance
0x63b3,CUS_0xad0b,June,Janu,47,675-68-0807,Lawyer,167492.8,14254.733333333332,2,4,12,2,"Debt Consolidation Loan, and Debt Consolidation Loan",5,9,10.34,0.0,Good,1471.07,33.14737978242411,27 Years and 1 Months,NM,49118.0,__10000__,High_spent_Large_value_payments,1205.256883608536
0xe804,CUS_0x3e51,March,Vladimirr,30,052-80-3776,Accountant,16486.52,1221.8766666666668,4,7,16,0,,18,16,1.79,2.0,_,1052.74,38.31204448326695,27 Years and 0 Months,Yes,0.0,42.579349323236926,Low_spent_Large_value_payments,349.60831734342975
0xaad0,CUS_0x981a,July,Georginao,26,201-19-1306,Lawyer,39693.86,3302.6931218177333,0,2,1,2,"Credit-Builder Loan, and Payday Loan",0,12,3.69,4.0,Good,306.03,34.7389784015483,18 Years and 4 Months,No,197.53622884808297,363.24037084914903,Low_spent_Small_value_payments,221.33411181836811
0x40c2,CUS_0x7204,January,Rothackerw,33,065-34-1600,Accountant,9009.775,692.8145833333333,8,5,26,3,"Payday Loan, Not Specified, and Mortgage Loan",7,8,14.83,8.0,Standard,1941.95,31.594060056479048,13 Years and 7 Months,Yes,21.468536453376583,32.849438835958885,Low_spent_Large_value_payments,284.9634830439979
0x1a934,CUS_0x98d4,July,Barkinl,33,784-94-1164,Manager,157814.32,13087.193333333336,4,5,6,1,Student Loan,7,,8.99,4.0,Good,411.89,38.43683680200784,32 Years and 9 Months,No,113.49321398786311,320.7418032104462,!@9#%8,1114.4843161350238
0xcfc9,CUS_0x48e4,April,LaCaprab,44,968-70-1220,Engineer,28497.43,2086.785833333333,0,6,1,3,"Payday Loan, Personal Loan, and Payday Loan",13,7,8.51,0.0,_,1261.74,30.07633866256955,32 Years and 6 Months,No,46.09619340261104,,High_spent_Large_value_payments,366.0239803410627
0x1c4e5,CUS_0x2fc9,April,Halsz,4318,276-80-1606,Doctor,107438.88,9233.24,6,4,6,2,"Credit-Builder Loan, and Mortgage Loan",28,16,12.01,4.0,Standard,1342.37,34.676590532802685,,No,169.8641224808636,685.3418268246712,Low_spent_Medium_value_payments,348.118050694465
0x23281,CUS_0x5385,August,,35,583-75-4096,Developer,11911.285,1113.607083333333,7,7,12,3,"Credit-Builder Loan, Home Equity Loan, and Mortgage Loan",8,15,9.16,2.0,Good,957.6,35.704017824419594,28 Years and 11 Months,No,20.59634464989008,149.8582820903789,Low_spent_Small_value_payments,230.9060815930644
0xc2cf,CUS_0x7b75,June,Vlastelicab,40,146-07-7868,Accountant,8759.74,812.9783333333335,6,7,19,8,"Payday Loan, Auto Loan, Debt Consolidation Loan, Payday Loan, Home Equity Loan, Credit-Builder Loan, Credit-Builder Loan, and Home Equity Loan",17,27,23.37,6.0,Bad,4094.24,39.312642602129394,,Yes,43.495717726913966,94.76422454776319,Low_spent_Small_value_payments,233.0378910586562
0x15320,CUS_0x9c17,March,Turnerd,34,224-39-6786,Entrepreneur,29655.22_,2635.268333333333,6,10,31,-100,"Student Loan, Auto Loan, Credit-Builder Loan, Debt Consolidation Loan, Not Specified, Not Specified, Payday Loan, Payday Loan, and Personal Loan",31,16,6.45,14.0,_,1367.94,32.81617979869332,11 Years and 10 Months,Yes,172.62843641810815,29.466328490810994,High_spent_Medium_value_payments,311.43206842441424
0x106c8,CUS_0x74fa,July,,47,230-43-6105,Entrepreneur,33647.34,2804.945,8,5,9,4,"Not Specified, Not Specified, Debt Consolidation Loan, and Mortgage Loan",15,10,11.07,4.0,Standard,1152.93,33.84750298566882,24 Years and 4 Months,No,102.55755588924612,269.01205999938395,!@9#%8,198.9248841113699
0xbf7d,CUS_0x1b29,August,Helenb,30,634-57-5757,Media_Manager,92362.68,7437.89,3,4,8,4,"Credit-Builder Loan, Credit-Builder Loan, Not Specified, and Auto Loan",5,9,18.26,8.0,_,747.28,24.053983173105483,,Yes,155.3304165032719,581.4912259792287,Low_spent_Large_value_payments,276.9673575174993
0x21e85,CUS_0xcfd,April,Cruisek,31,631-39-4024,Lawyer,16905.13,,10,821,16,6,"Auto Loan, Personal Loan, Not Specified, Mortgage Loan, Auto Loan, and Auto Loan",49,17,17.22,11.0,Bad,4583.25,32.04909921754655,4 Years and 11 Months,Yes,49.61401916213493,68.55626346762747,Low_spent_Small_value_payments,318.60580070357094
0x1e532,CUS_0xf9f,May,Kaori Kanekoa,18,#F%$D@*&8,Manager,18587.64,1578.97,6,8,17,7,"Student Loan, Credit-Builder Loan, Student Loan, Credit-Builder Loan, Auto Loan, Payday Loan, and Payday Loan",35,23,12.1,12.0,_,2370.01,28.20129213683127,8 Years and 1 Months,Yes,61.09933073911815,121.8791454577062,Low_spent_Large_value_payments,244.9185238031757
0x4116,CUS_0x18b5,January,,-500,732-18-5419,Developer,63501.72,,9,8,2059,2,"Auto Loan, and Not Specified",18,20,8.27,10.0,Bad,2056.37,33.866944078169325,9 Years and 8 Months,Yes,105.23868742935784,216.1845812252993,High_spent_Small_value_payments,485.75773134534285
0x124d0,CUS_0x92ff,March,Ringstromt,25,424-24-7936,Mechanic,88215.03,7356.2525,7,3,12,2,"Not Specified, and Not Specified",7,17,16.36,2.0,Standard,1128.68,28.5530067092258,32 Years and 9 Months,Yes,100.41582197692686,180.95541085581104,!@9#%8,694.2540171672623
0x54fd,CUS_0x86f6,August,Sarah Marshu,30,590-69-2730,Mechanic,27653.79,2411.4825,8,7,12,4,"Debt Consolidation Loan, Personal Loan, Student Loan, and Personal Loan",23,6,10.8,3.0,_,13.24,27.124172589704568,32 Years and 5 Months,No,49.87672143079835,271.07244579371616,Low_spent_Small_value_payments,210.19908277548552
0x1f65c,CUS_0x8e30,July,Frewy,20,080-35-3013,Musician,36938.82,2782.235,8,6,13,5,"Credit-Builder Loan, Student Loan, Home Equity Loan, Personal Loan, and Auto Loan",23,12,10.06,12.0,Standard,771.6,25.567641887991584,12 Years and 1 Months,Yes,112.27276566418269,20.29687608090427,!@9#%8,385.6538582549131
0xa513,CUS_0x2daf,February,ra Alpern,14_,#F%$D@*&8,Developer,43270.47,,3,4,19,2,"Home Equity Loan, and Student Loan",7,21,15.01,5.0,Standard,1401.86,35.33791989772721,16 Years and 11 Months,Yes,71.75087621356266,142.93487074244354,High_spent_Medium_value_payments,423.6015030439938
0x1c31b,CUS_0x632c,February,Soyoungo,22,695-04-7340,Media_Manager,101978.19,8422.1825,5,7,2,4,"Home Equity Loan, Not Specified, Home Equity Loan, and Credit-Builder Loan",5,2,10.42,0.0,Good,1361.83,24.74357467010388,29 Years and 10 Months,No,210.1496116915177,177.28420280313313,High_spent_Large_value_payments,694.7844355053493
0x12a89,CUS_0x1e91,April,Karen Freifeldn,49,360-54-9119,Media_Manager,70793.38,6103.448333333334,5,3,8,1,Credit-Builder Loan,22,19,9.68,,Standard,138.21,35.881614637918865,20 Years and 11 Months,NM,51.125511432731706,100.77017852572737,High_spent_Large_value_payments,698.4491433748742
0x22df4,CUS_0x277e,July,Lopezh,41,800-81-5647,Engineer,86097.54000000001,7202.795000000001,1,2,11,2,"Home Equity Loan, and Student Loan",13,3,3.67,0.0,Good,10.29,25.053804472726032,19 Years and 5 Months,No,128.40407522529622,816.0012267467183,Low_spent_Small_value_payments,65.87419802798559
0x3736,CUS_0x7b7a,May,Mordantt,19,930-29-4314,Musician,77930.28,6504.19,8,8,25,7,"Personal Loan, Mortgage Loan, Student Loan, Debt Consolidation Loan, Mortgage Loan, Home Equity Loan, and Not Specified",44,23,0.64,10.0,Bad,1597.7,30.62412718252833,11 Years and 0 Months,Yes,449.50572365736986,114.43489554908106,High_spent_Large_value_payments,326.4783807935491
0xf7a0,CUS_0x45df,March,,21,632-93-2072,Musician,40762.39,3442.8658333333333,4,5,1,1,Payday Loan,9,,6.05,4.0,Good,1212.17,24.82337997268029,24 Years and 9 Months,No,24.23683311510029,__10000__,High_spent_Medium_value_payments,427.713236581156
0x23bab,CUS_0xb123,February,Lawrence Whitea,42,#F%$D@*&8,Architect,73683.69,5952.3075,8,7,9,3,"Payday Loan, Personal Loan, and Not Specified",15,10,8.35,5.0,Standard,520.26,25.759999519355787,32 Years and 4 Months,NM,152.8717619910563,102.2825510227146,!@9#%8,590.0764369862293
0x11475,CUS_0x25ed,April,,54,945-33-6536,Writer,57365.73,4730.4775,8,4,8,2,"Payday Loan, and Mortgage Loan",28,8,13.82,470.0,Standard,997.45,30.292414469211227,17 Years and 2 Months,Yes,77.3910061257193,64.30516359941214,!@9#%8,571.3515802748686
0x139f9,CUS_0x2301,August,Katyaj,44,206-55-6571,Doctor,27597.71,2135.8091666666664,6,4,13,1,Payday Loan,14,12,1.08,6.0,_,1353.48,31.02441771544852,18 Years and 4 Months,No,18.34064320580948,214.9687552251459,Low_spent_Small_value_payments,270.2715182357113
0x201f7,CUS_0x4d94,February,Seetharamanb,36,106-40-8801,Engineer,31067.03,2297.9191666666666,5,3,5,4,"Not Specified, Not Specified, Not Specified, and Auto Loan",25,12,12.2,5.0,Standard,778.68,32.46519308009245,16 Years and 4 Months,Yes,79.25048946835538,196.22803745902945,Low_spent_Medium_value_payments,234.31338973928183
0x1b519,CUS_0x65bd,April,David Jonesk,29,616-13-0619,Accountant,14395.83,1027.6525,8,8,28,7,"Home Equity Loan, Payday Loan, Debt Consolidation Loan, Mortgage Loan, Mortgage Loan, Mortgage Loan, and Home Equity Loan",29,16,24.17,14.0,Bad,2841.0,25.25244044708037,2 Years and 4 Months,Yes,74.79538225778528,68.2337211371482,Low_spent_Small_value_payments,249.73614660506647
0x18ab8,CUS_0x8517,March,Sarah Marshg,40,934-91-6807,Accountant,58372.92,,7,9,18,5,"Not Specified, Mortgage Loan, Mortgage Loan, Home Equity Loan, and Personal Loan",39,17,26.77,10.0,Bad,3267.56,40.9469015849696,12 Years and 6 Months,Yes,178.04430649179264,115.21850489082449,High_spent_Medium_value_payments,463.4781886173829
0x3020,CUS_0x7738,March,Noahw,53,266-30-9595,Developer,34800.96,2632.08,0,5,10,3_,"Home Equity Loan, Home Equity Loan, and Home Equity Loan",3,7,5.19,4.0,Good,344.4,34.126568455831595,27 Years and 5 Months,No,74.63775566449694,39.05794865388919,!@9#%8,389.51229568161386
0x8b57,CUS_0xc113,February,Sinead Carewv,28,993-82-1651,Mechanic,65397.5,5287.791666666667,6,6,18,0,,12,8_,3.76,4.0,Standard,1392.76,25.38194635112465,31 Years and 0 Months,Yes,0.0,323.6031225678924,!@9#%8,495.17604409877436
0x20918,CUS_0x2da4,March,Martinneb,55,483-66-3146,Mechanic,66674.38,5356.198333333334,4,3,17,2,"Home Equity Loan, and Credit-Builder Loan",25,10,11.02,2.0,Standard,577.97,30.56890002032484,19 Years and 5 Months,No,102.31355026510492,172.83360576054898,!@9#%8,510.47267730767953
0x6151,CUS_0x7c68,August,Cianciof,55,603-58-5338,Engineer,15173.47,,4,5,20,3,"Payday Loan, Mortgage Loan, and Debt Consolidation Loan",24,12,9.45,7.0,Standard,313.08,35.265541196835194,31 Years and 8 Months,Yes,30.015557604652443,85.7485508024063,Low_spent_Medium_value_payments,279.7814749262746
0x80fb,CUS_0x8443,February,,43,#F%$D@*&8,Teacher,80415.12,6472.259999999998,6,7,16,6,"Home Equity Loan, Payday Loan, Home Equity Loan, Personal Loan, Home Equity Loan, and Debt Consolidation Loan",15,17,21.16,4.0,Standard,1309.61,37.880694801218056,19 Years and 5 Months,Yes,269.1210391608288,432.52909367507584,Low_spent_Medium_value_payments,225.57586716409546
0x211ce,CUS_0x1ed6,January,Axel Threlfalls,25,073-04-2832,Musician,127706.55,10785.2125,2,5,6,0,,-5,4,9.92,2.0,Good,790.87,30.68490156031058,,No,0.0,780.8150554735747,Low_spent_Large_value_payments,567.7061945264253
0x23536,CUS_0x5fe9,May,Jessicar,32,016-67-2258,_______,122503.12,9982.593333333332,3,7,7,0,,29,20,7.32,2.0,Good,333.32,31.22223188268477,17 Years and 5 Months,No,0.0,126.10591457521652,High_spent_Large_value_payments,1112.1534187581171
0x2300f,CUS_0x9d9,June,,43,509-62-5624,Musician,108312.64,,4,3,7,2_,"Payday Loan, and Credit-Builder Loan",8,18,11.8,3.0,Good,787.15,34.7110267922066,31 Years and 10 Months,NM,169.5991975127609,193.20968512169068,High_spent_Large_value_payments,783.1964506988817
0x8712,CUS_0x5aa2,January,Badawym,29,121-25-0802,Entrepreneur,63788.88,5045.74,8,7,17,0,,19,11,0.68,1.0,Standard,1081.09,24.82994886792664,19 Years and 2 Months,No,0.0,159.54453480233343,High_spent_Medium_value_payments,595.0294651976666
0x116a9,CUS_0x7aa8,April,,28,#F%$D@*&8,Media_Manager,14383.03,1109.5858333333333,8,10,29,5,"Student Loan, Payday Loan, Debt Consolidation Loan, Student Loan, and Credit-Builder Loan",50,25,8.03,7.0,_,2350.45,26.2439092036522,11 Years and 8 Months,Yes,51.36447606715608,93.9687391633195,Low_spent_Small_value_payments,255.6253681028578
0x20d99,CUS_0x8df0,April,Martinner,17,268-76-4008,Journalist,54593.73_,4456.4775,5,8,31,2,"Home Equity Loan, and Home Equity Loan",30,,16.24,12.0,Standard,2381.15,30.15065735469077,9 Years and 2 Months,Yes,53.30572815037826,230.7620634544201,!@9#%8,421.57995839520174
0x1f7b8,CUS_0x9937,July,Lorraineo,46,429-15-7646,Musician,83930.72,7257.226666666666,9,6,22,5,"Credit-Builder Loan, Credit-Builder Loan, Student Loan, Mortgage Loan, and Home Equity Loan",52,15,-0.8700000000000001,11.0,Bad,1479.71,39.263222205581,9 Years and 9 Months,Yes,220.1984404538285,138.47200781012666,High_spent_Large_value_payments,607.0522184027114
0x4506,CUS_0x7b3a,January,Clement Tank,27,084-00-6667,Scientist,14276.64_,1397.72,7,8,18,7,"Auto Loan, Home Equity Loan, Debt Consolidation Loan, Payday Loan, Home Equity Loan, Student Loan, and Personal Loan",43,18,25.47,7.0,_,4400.77,36.94034332176821,12 Years and 9 Months,Yes,51.69662378612414,68.24186755881921,Low_spent_Medium_value_payments,299.8335086550567
0xa3a0,CUS_0x21a3,March,Simon Jessoph,33,185-07-6882,Journalist,17774.97,,6,9,33,9,"Mortgage Loan, Student Loan, Auto Loan, Home Equity Loan, Mortgage Loan, Payday Loan, Home Equity Loan, Credit-Builder Loan, and Not Specified",54,,28.93,13.0,_,3183.68,30.126623774878844,9 Years and 11 Months,Yes,126.710178818452,145.01217701694526,Low_spent_Small_value_payments,141.60239416460283
0xc047,CUS_0x6e23,June,Harry Papachristouo,37,344-34-3762,Scientist,66560.22,5369.685,5,1019,20,2,"Payday Loan, and Student Loan",28,18,8.93,0.0,Standard,837.34,27.372120767108683,30 Years and 9 Months,Yes,80.29199979452855,159.67843666698045,Low_spent_Medium_value_payments,576.998063538491
0x114fa,CUS_0x2040,May,David Jonesv,24,420-67-6873,Entrepreneur,10287.56_,788.2966666666665,5,5,4753,4,"Home Equity Loan, Student Loan, Auto Loan, and Not Specified",15,20,13.66,4.0,_,2698.94,28.972073295886013,9 Years and 7 Months,Yes,32.83336911729712,70.25097967929449,Low_spent_Small_value_payments,265.74531787007504
0x2206e,CUS_0x18c5,January,Gabriel Debenedettio,37,383-85-3208,Lawyer,140947.8,11496.65,5,7,5,2,"Personal Loan, and Credit-Builder Loan",9,20,8.08,4.0,Standard,1348.57,37.176092210188045,18 Years and 10 Months,Yes,224.2138181230981,712.3501871541213,Low_spent_Large_value_payments,483.1009947227805
0x9e3a,CUS_0xab5e,January,Kyliex,29,475-53-8980,Lawyer,57421.58,4522.131666666667,3,4,6,3,"Student Loan, Personal Loan, and Credit-Builder Loan",15,10,9.89,3.0,Standard,287.31,25.3027815730219,23 Years and 9 Months,No,101.38156306013047,88.31788189255967,High_spent_Small_value_payments,522.5137217139766
0x1f8df,CUS_0x119e,February,Rodrigol,37,498-27-0676,Mechanic,63601.48,5400.123333333334,3,7,15,6_,"Auto Loan, Mortgage Loan, Student Loan, Home Equity Loan, Auto Loan, and Not Specified",27,11,19.49,6.0,Standard,1191.91,27.874623188773302,19 Years and 4 Months,Yes,184.6916345620093,161.2251539571087,!@9#%8,454.0955448142155
0x228e3,CUS_0xc1a7,June,Walterk,44,730-89-2289,Musician,14656.405,,5,5,15,5,"Debt Consolidation Loan, Debt Consolidation Loan, Student Loan, Personal Loan, and Not Specified",12,20,7.44,12.0,Standard,1328.53,37.59341499703608,,Yes,39.19525656117582,97.36862983286495,Low_spent_Medium_value_payments,245.87282193929252
0xda0c,CUS_0x50ee,March,yi,34,057-95-4768,Engineer,58295.16,,10,7,18,5,"Auto Loan, Debt Consolidation Loan, Auto Loan, Not Specified, and Debt Consolidation Loan",21,27,21.04,10.0,Bad,2543.04,28.83514065324016,7 Years and 3 Months,Yes,203.3793005520993,,Low_spent_Small_value_payments,207.6013326451744
0x1f988,CUS_0x12cc,March,Lauren Tarat,30,761-36-5969,Developer,20521.36,1721.1133333333337,10,8,17,3,"Personal Loan, Payday Loan, and Mortgage Loan",21,,9.94,7.0,_,1896.78,25.799908067892485,10 Years and 5 Months,Yes,42.15204181287907,87.4685932571702,Low_spent_Small_value_payments,332.49069826328406
0x5131,CUS_0x1dda,August,Soyoung Kimd,27_,#F%$D@*&8,Mechanic,20060.23,1873.6858333333328,6,5,34,9,"Auto Loan, Payday Loan, Personal Loan, Not Specified, Payday Loan, Credit-Builder Loan, Credit-Builder Loan, Home Equity Loan, and Not Specified",15,22,20.32,16.0,Bad,2844.99,25.044063517322112,5 Years and 0 Months,Yes,148.52392678361446,169.1080831562507,Low_spent_Medium_value_payments,149.73657339346818
0x1bf0,CUS_0x3fbf,July,Clara Ferreira-Marquesi,15,646-12-1414,Accountant,27796.42,2300.3683333333333,6,5,16,2,"Home Equity Loan, and Student Loan",18,15,11.85,10.0,Standard,1073.94,27.45233024468932,27 Years and 7 Months,Yes,36.06763128414976,34.567422020091726,High_spent_Large_value_payments,399.4017800290919
0x1b17,CUS_0x9073,June,Matt Falloono,19,751-65-6458,Journalist,31122.79,,7,5,12,0,,23,18,9.75,4.0,Standard,358.6,34.55576313978352,23 Years and 2 Months,No,0.0,200.08380008646432,Low_spent_Large_value_payments,346.072783246869
0x1d444,CUS_0x29b1,March,Emmottd,38,329-69-3115,Musician,12821.555,932.4629166666666,4,7,16,4,"Debt Consolidation Loan, Credit-Builder Loan, Payday Loan, and Auto Loan",24,19,_,10.0,_,1295.41,37.95145762584848,16 Years and 7 Months,Yes,22.64408433216831,38.65277069357054,Low_spent_Small_value_payments,321.9494366409278
0x6d72,CUS_0x3537,May,Huwx,30_,850-97-8308,Developer,42541.92,,6,5,7,-100,"Mortgage Loan, Debt Consolidation Loan, Mortgage Loan, Personal Loan, and Student Loan",8,11,18.31,5.0,Standard,240.24,40.33587796595523,13 Years and 1 Months,Yes,162.37537379542317,38.692875888188055,High_spent_Medium_value_payments,393.4477503163888
0x113dc,CUS_0x8a48,July,Johnsonn,27_,005-97-6679,Engineer,22709.94,2057.495,6,7,13,4,"Credit-Builder Loan, Home Equity Loan, Mortgage Loan, and Debt Consolidation Loan",8,15,11.59,3.0,Standard,994.73,34.449305592363466,21 Years and 10 Months,NM,44.98950838750849,141.27076628735432,Low_spent_Small_value_payments,309.48922532513717
0x4298,CUS_0x24bb,March,Catherineu,27,855-99-6125,Developer,25795.97,1932.664166666667,3,762,10,2,"Mortgage Loan, and Mortgage Loan",13,15,11.66,1.0,_,642.22,35.9178493867209,24 Years and 3 Months,Yes,35.92761913091166,143.68989321846502,Low_spent_Small_value_payments,303.6489043172901
0x34f5,CUS_0x9e50,April,,38_,041-64-7582,Writer,31633.94,,9,6,26,5,"Home Equity Loan, Credit-Builder Loan, Credit-Builder Loan, Payday Loan, and Debt Consolidation Loan",23,19,9.21,8.0,Bad,1988.02,38.25932687254701,17 Years and 10 Months,Yes,73.63276721552037,58.6018260079992,High_spent_Large_value_payments,380.68157344314704
0x1af9c,CUS_0x2ff7,March,,38,796-41-0821,_______,26405.15,1911.4291666666668,5,7,8,4,"Credit-Builder Loan, Mortgage Loan, Home Equity Loan, and Payday Loan",15,20,17.08,4.0,_,873.11,27.141582471383096,16 Years and 7 Months,Yes,59.72156372314648,149.676035416033,Low_spent_Large_value_payments,251.74531752748717
0x175bc,CUS_0x8c88,July,Krudyc,15,034-83-1351,Accountant,57889.44,,10,10,22,6,"Payday Loan, Debt Consolidation Loan, Debt Consolidation Loan, Debt Consolidation Loan, Mortgage Loan, and Student Loan",23,24,6.78,10.0,Bad,1253.64,37.39382567282418,15 Years and 9 Months,Yes,228.5285219436261,167.75660871970263,Low_spent_Small_value_payments,352.9268693366713
0xaf37,CUS_0x20da,June,Caroline Valetkevitchf,33,090-34-7836,Mechanic,102447.38999999998,8347.2825,5,4,4,0,,7,6,8.54,5.0,Good,190.48,36.34380073083364,33 Years and 1 Months,No,0.0,714.9256773571162,Low_spent_Large_value_payments,389.80257264288383
0x19dfb,CUS_0xa5f4,February,Nehaw,24,#F%$D@*&8,Manager,65536.74,5359.395,5,2,6,4,"Student Loan, Credit-Builder Loan, Personal Loan, and Personal Loan",3,7,12.75,1.0,Good,69.84,30.94737624713068,,No,163.53577915754826,223.802673912606,High_spent_Medium_value_payments,398.60104692984584
0x22fcf,CUS_0x714a,February,Andreau,38_,550-43-5076,Engineer,33683.95,3076.995833333333,3,5,19,4,"Payday Loan, Not Specified, Personal Loan, and Student Loan",16,17,10.23,1.0,Standard,1390.77,28.418537160025306,22 Years and 5 Months,No,111.91060457282668,321.4791172888994,Low_spent_Small_value_payments,164.30986147160723
0x16dc5,CUS_0x1ab9,August,Aruna Viswanathao,44,915-26-4386,Engineer,15451.115,1495.592916666667,4,6,10,4,"Personal Loan, Credit-Builder Loan, Credit-Builder Loan, and Home Equity Loan",8,10,18.3,,Standard,56.86,35.7910623870615,,Yes,32.67688010441788,60.09736182813775,High_spent_Medium_value_payments,306.78504973411106
0xdf8b,CUS_0x2000,June,,25,159-91-7430,_______,66227.56,5699.963333333332,10,9,31,2,"Mortgage Loan, and Debt Consolidation Loan",46,19,5.33,6.0,_,1854.23,26.916440479372287,16 Years and 1 Months,Yes,77.13000491001006,234.75960740656424,High_spent_Small_value_payments,518.1067210167591
0x5ffb,CUS_0xc81,February,Skariachanm,41,554-34-3994,Doctor,22694.46,1941.205,3,3,19,2,"Payday Loan, and Personal Loan",10,10,2.59,4.0,Standard,679.1,28.519412679101887,17 Years and 11 Months,No,29.75174487040068,54.872633845073864,High_spent_Medium_value_payments,359.49612128452543
0x19f15,CUS_0x2fb1,August,Anahi Ramaq,24,620-09-6549,Journalist,105151.32,8861.61,6,3,11,0,,20,15,8.78,9.0,Standard,689.43,31.137522082460656,31 Years and 5 Months,Yes,0.0,582.7565775378323,Low_spent_Small_value_payments,593.4044224621678
0x20ff0,CUS_0xaee8,March,Soyoung Kiml,19,836-22-0493,Mechanic,19268.3,1652.6916666666666,4,5,16,4,"Mortgage Loan, Not Specified, Auto Loan, and Credit-Builder Loan",7,19,17.0,6.0,_,2220.34,27.55577378654356,17 Years and 5 Months,NM,49.43098075292709,59.69632354536557,Low_spent_Small_value_payments,346.141862368374
0x25fd1,CUS_0xaf61,April,Chris Wickhamm,49,133-16-7738,Writer,37188.1,3097.008333333333,1,4,5,3,"Home Equity Loan, Mortgage Loan, and Student Loan",3,12,5.38,3.0,Good,620.64,36.9790068767687,30 Years and 0 Months,NM,84.20594942484425,215.48638555294247,Low_spent_Small_value_payments,300.00849835554664
0x13dd7,CUS_0x71de,February,Jim Finkleb,40,956-46-2324,_______,28278.99,2293.5825,8,7,16,1,Home Equity Loan,15,11,8.97,0.0,Standard,796.54,41.379252027769326,29 Years and 0 Months,No,12.700162508092706,74.9111260797733,High_spent_Medium_value_payments,391.746961412134
0x14cdb,CUS_0xc01e,June,Granti,37,357-48-1484,Lawyer,40883.92_,3525.9933333333333,6,10,15,5,"Payday Loan, Not Specified, Home Equity Loan, Payday Loan, and Payday Loan",59,23,4.01,11.0,Bad,1831.87,28.29477362026624,15 Years and 8 Months,Yes,131.52815362537774,240.7932995799942,High_spent_Small_value_payments,240.2778801279614
0xb7a4,CUS_0x67bb,March,ra Alperq,34,#F%$D@*&8,Architect,86567.96,6959.996666666668,3,7,4849,1,Debt Consolidation Loan,15,9,6.87,2.0,Good,921.87,38.57028266196789,24 Years and 6 Months,No,65.16717166935189,120.5624311582863,High_spent_Large_value_payments,750.2700638390286
0x1c65a,CUS_0x36eb,May,ernie Woodallo,14,796-96-9195,Scientist,9834.755_,,7,10,29,7,"Payday Loan, Auto Loan, Payday Loan, Auto Loan, Home Equity Loan, Auto Loan, and Student Loan",60,15,_,11.0,Bad,3651.67,37.79457269998439,7 Years and 11 Months,Yes,30.92816409457955,42.4981782847571,Low_spent_Small_value_payments,273.12994928732996
0x5330,CUS_0x57e5,March,Guptab,42,029-79-5137,Musician,60071.06999999999,5069.9225,6,9,20,6,"Debt Consolidation Loan, Auto Loan, Auto Loan, Personal Loan, Auto Loan, and Auto Loan",60,25,17.16,13.0,_,3619.98,30.25302336525917,7 Years and 3 Months,Yes,178.8589689237046,70.7101464950736,High_spent_Medium_value_payments,507.42313458122186
0x24980,CUS_0x83a7,March,Barrp,49,733-36-8265,Engineer,90674.43,7318.2025,4,1,5351,1,Payday Loan,10,,10.84,1.0,Good,29.87,29.15568083316643,17 Years and 7 Months,No,43.45821533100556,185.6694890845805,High_spent_Large_value_payments,742.692545584414
0x3385,CUS_0x7e09,August,Smithn,51,829-75-6996,_______,128390.84,10622.236666666666,4,4,3,3,"Auto Loan, Payday Loan, and Personal Loan",20,-2,4.86,9.0,_,531.62,29.628090738991496,28 Years and 10 Months,NM,206.1583649948445,184.54678652808371,High_spent_Medium_value_payments,921.5185151437382
0x9623,CUS_0x1621,June,Nickr,41,#F%$D@*&8,Writer,18329.93,1312.4941666666666,7,6,1703,6,"Personal Loan, Home Equity Loan, Credit-Builder Loan, Student Loan, Debt Consolidation Loan, and Mortgage Loan",17,,18.41,5.0,Standard,161.04,26.48804396516052,19 Years and 9 Months,Yes,51.96709426169093,116.45743702542828,Low_spent_Large_value_payments,232.82488537954742
0x219f6,CUS_0x3b7e,January,Takenakad,53,041-26-5078,Entrepreneur,15904.85,1085.4041666666667,3,5,1,4,"Credit-Builder Loan, Debt Consolidation Loan, Student Loan, and Not Specified",6,-1,6.34,0.0,_,1377.16,28.554599294903497,19 Years and 9 Months,No,47.59790091961793,52.8209801687688,Low_spent_Small_value_payments,298.12153557827986
0x17652,CUS_0xb381,January,Volcovicii,53,442-15-3476,Architect,100555.86000000002,8133.655000000002,6,6,5,0,,14,10,7.78,2.0,Standard,552.69,31.065886242737285,15 Years and 9 Months,No,0.0,184.01730055887631,High_spent_Large_value_payments,869.3481994411238
0x15444,CUS_0x7d43,July,Noah Barkinl,39,971-56-5281,Media_Manager,128349.75,10903.8125,0,5,9,2,"Home Equity Loan, and Credit-Builder Loan",5,4,5.289999999999999,3.0,Good,226.21,36.01900001416811,21 Years and 1 Months,No,201.2473387738229,110.63385747207172,High_spent_Large_value_payments,1018.5000537541057
0x186cd,CUS_0x2c94,August,arani Krishnanw,16_,169-58-1270,_______,31816.07,2442.339166666666,4,5,18,4,"Mortgage Loan, Auto Loan, Home Equity Loan, and Student Loan",5,14,13.8,6.0,Standard,4.82,30.90968726224852,31 Years and 10 Months,Yes,105.4263915909352,58.28731106037331,High_spent_Large_value_payments,320.52021401535814
